idEvent,timeElapsed,idTeam,strTeam,idPlayer,strPlayer,tipo,detail,comments
655042,72,7834,Novorizontino,9601,Felipe Rodrigues,subst,Substitution 4,NaN
655042,78,131,Corinthians,267770,Roni,subst,Substitution 3,NaN
655042,78,131,Corinthians,10241,Mateus Vital,subst,Substitution 4,NaN
655042,82,131,Corinthians,237674,Mandaca,subst,Substitution 5,NaN
655042,83,131,Corinthians,10131,Camacho,Card,Yellow Card,Foul
655042,83,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 5,NaN
655042,90,7834,Novorizontino,77890,Paulinho,Card,Yellow Card,Foul
655043,25,1201,Inter De Limeira,96690,Daniel Vançan,Card,Yellow Card,Foul
655043,45,1201,Inter De Limeira,9731,Jefferson,subst,Substitution 1,NaN
655043,46,1201,Inter De Limeira,9737,Thalisson Kelven,subst,Substitution 2,NaN
655043,56,138,Guarani Campinas,267773,Matheus Souza,Card,Yellow Card,Foul
655043,68,1201,Inter De Limeira,54360,Jardisson,subst,Substitution 3,NaN
655043,68,1201,Inter De Limeira,9746,Rondinelly,subst,Substitution 4,NaN
655043,72,138,Guarani Campinas,267773,Matheus,subst,Substitution 1,NaN
655043,72,138,Guarani Campinas,64359,Matheus Davó,subst,Substitution 2,NaN
655043,73,138,Guarani Campinas,10251,Regis,subst,Substitution 3,NaN
655043,77,1201,Inter De Limeira,96690,Daniel Vançan,subst,Substitution 5,NaN
655043,80,138,Guarani Campinas,10554,Bruno Silva,subst,Substitution 4,NaN
655043,80,138,Guarani Campinas,9724,Júlio César,subst,Substitution 5,NaN
655043,81,1201,Inter De Limeira,127749,Mardley,Goal,Normal Goal,NaN
655043,89,1201,Inter De Limeira,9224,Felipe Saraiva,Card,Yellow Card,Foul
655043,90,138,Guarani Campinas,80600,Tony,Card,Yellow Card,Foul
655045,16,7848,Mirassol,33625,Samuel Santos,Goal,Normal Goal,NaN
655045,21,7848,Mirassol,9819,Sousa,Card,Yellow Card,Foul
655045,29,126,Sao Paulo,9962,Vitor Bueno,Goal,Normal Goal,NaN
655045,47,7848,Mirassol,114454,Daniel,Card,Yellow Card,Foul
655045,60,7848,Mirassol,33625,Samuel Santos,subst,Substitution 1,NaN
655045,60,7848,Mirassol,9296,Diego Gonçalves,subst,Substitution 2,NaN
655045,64,126,Sao Paulo,80552,Gabriel Sara,subst,Substitution 1,NaN
655045,65,126,Sao Paulo,95392,A. Galeano,subst,Substitution 2,NaN
655045,70,7848,Mirassol,114454,Daniel,subst,Substitution 3,NaN
655045,70,7848,Mirassol,10405,Pedro Lucas,subst,Substitution 4,NaN
655045,79,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 5,NaN
655045,80,126,Sao Paulo,9962,Vitor Bueno,subst,Substitution 3,NaN
655045,80,126,Sao Paulo,9954,Rodrigo Nestor,subst,Substitution 4,NaN
655045,90,7848,Mirassol,266391,Eduardo,Card,Yellow Card,Foul
655045,90,126,Sao Paulo,180925,Talles Costa,Card,Yellow Card,Foul
655045,90,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 5,NaN
655046,35,121,Palmeiras,9926,Gustavo Scarpa,Goal,Normal Goal,NaN
655046,45,121,Palmeiras,9936,Willian,Goal,Normal Goal,NaN
655046,46,139,Ponte Preta,10390,Camilo,subst,Substitution 1,NaN
655046,46,121,Palmeiras,70314,Wesley,Goal,Normal Goal,NaN
655046,60,139,Ponte Preta,10450,Apodi,subst,Substitution 2,NaN
655046,60,139,Ponte Preta,153454,Moises,subst,Substitution 3,NaN
655046,61,139,Ponte Preta,10208,Vinícius,subst,Substitution 4,NaN
655046,63,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 1,NaN
655046,63,121,Palmeiras,70314,Wesley,subst,Substitution 2,NaN
655046,75,121,Palmeiras,9932,Zé Rafael,subst,Substitution 3,NaN
655046,75,121,Palmeiras,278336,Giovani,subst,Substitution 4,NaN
655046,78,139,Ponte Preta,157147,Felipe,subst,Substitution 5,NaN
655046,78,121,Palmeiras,9917,Mayke,subst,Substitution 5,NaN
655048,3,7826,Ferroviária,310849,Julio Vitor,Goal,Normal Goal,NaN
655048,18,7826,Ferroviária,10038,Rogério,Card,Yellow Card,Foul
655048,38,7826,Ferroviária,10030,Yuri,Goal,Normal Goal,NaN
655048,45,7826,Ferroviária,80480,Hygor,Goal,Normal Goal,NaN
655048,46,7786,São Caetano,157830,Anderson Braz,subst,Substitution 1,NaN
655048,46,7786,São Caetano,312310,Samuel,subst,Substitution 2,NaN
655048,46,7826,Ferroviária,10038,Rogerio,subst,Substitution 1,NaN
655048,54,7826,Ferroviária,54095,Anderson,Card,Yellow Card,Foul
655048,56,7826,Ferroviária,54095,Anderson Rosa,subst,Substitution 2,NaN
655048,57,7826,Ferroviária,80624,Fellipe Mateus,subst,Substitution 3,NaN
655048,71,7786,São Caetano,77708,Walter,Card,Yellow Card,Foul
655048,73,7786,São Caetano,77708,Walter,subst,Substitution 3,NaN
655048,73,7786,São Caetano,202103,Guilherme Dantas,subst,Substitution 4,NaN
579785,5,138,Guarani Campinas,9751,Arthur,Card,Yellow Card,NaN
579785,20,794,Bragantino,9396,Matheus Jesus,Card,Yellow Card,NaN
579785,32,794,Bragantino,9458,Léo Ortiz,Card,Yellow Card,NaN
579785,38,138,Guarani Campinas,9755,Deivid,Card,Yellow Card,NaN
579785,67,138,Guarani Campinas,9755,Deivid,Card,Yellow Card,NaN
579785,67,138,Guarani Campinas,9755,Deivid,Card,Yellow Card,NaN
579785,69,794,Bragantino,41106,Ricardo,Card,Yellow Card,NaN
579785,72,138,Guarani Campinas,9742,Bidu,Card,Yellow Card,NaN
579785,81,794,Bragantino,10040,Artur,Card,Yellow Card,NaN
579785,88,794,Bragantino,196101,Weverson,Card,Yellow Card,NaN
579786,43,131,Corinthians,10241,M. Vital,Card,Yellow Card,NaN
579786,43,121,Palmeiras,10143,Roni,Card,Yellow Card,NaN
579786,46,121,Palmeiras,9936,Willian,subst,Substitution 1,NaN
579786,46,121,Palmeiras,9921,Bruno Henrique,subst,Substitution 2,NaN
579786,69,131,Corinthians,10230,D. Avelar,Card,Yellow Card,NaN
579786,73,131,Corinthians,10239,A. Araos,subst,Substitution 1,NaN
579786,73,131,Corinthians,13580,V. Cantillo,subst,Substitution 2,NaN
579786,78,131,Corinthians,32906,Jo,Card,Yellow Card,NaN
579786,79,121,Palmeiras,9920,R. Veiga,subst,Substitution 3,NaN
579786,79,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 4,NaN
579786,85,121,Palmeiras,80998,I. Angulo,subst,Substitution 5,NaN
579786,85,131,Corinthians,15303,Leo Natel,subst,Substitution 3,NaN
579786,90,131,Corinthians,10249,Ramiro,Card,Yellow Card,NaN
579787,13,131,Corinthians,10247,Gabriel,Card,Yellow Card,NaN
579787,46,131,Corinthians,10331,Everaldo,Card,Yellow Card,NaN
579787,46,121,Palmeiras,10143,Roni,Card,Yellow Card,NaN
579787,50,121,Palmeiras,1793,L. Adriano,Card,Yellow Card,NaN
579787,54,131,Corinthians,12744,Gil,Card,Yellow Card,NaN
579787,59,131,Corinthians,13580,V. Cantillo,Card,Yellow Card,NaN
579787,59,131,Corinthians,10239,A. Araos,Card,Yellow Card,NaN
579787,69,121,Palmeiras,10143,Roni,Card,Yellow Card,NaN
579787,70,131,Corinthians,10236,Michel,subst,Substitution 4,NaN
579787,75,121,Palmeiras,9920,R. Veiga,subst,Substitution 2,NaN
579787,76,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 3,NaN
579787,80,131,Corinthians,2162,Sidcley,subst,Substitution 5,NaN
579787,85,121,Palmeiras,9918,Lima Lucas,subst,Substitution 4,NaN
579787,90,131,Corinthians,13580,V. Cantillo,Card,Yellow Card,NaN
579787,90,121,Palmeiras,9918,Lima Lucas,Card,Yellow Card,NaN
579787,90,131,Corinthians,32906,Jo,Goal,Penalty,NaN
704723,28,121,Palmeiras,10143,Rony,Card,Yellow Card,Argument
704723,32,126,Sao Paulo,256,Dani Alves,subst,Substitution 1,NaN
704723,46,126,Sao Paulo,6094,M. Benítez,subst,Substitution 2,NaN
704723,74,121,Palmeiras,195109,Patrick de Paula,subst,Substitution 1,NaN
704723,74,121,Palmeiras,9920,Raphael Veiga,subst,Substitution 2,NaN
704723,80,126,Sao Paulo,195,Miranda,Card,Yellow Card,Foul
704723,90,121,Palmeiras,1793,Luiz Adriano,subst,Substitution 3,NaN
704724,-5,126,Sao Paulo,9945,Bruno Alves,Card,Yellow Card,Argument
704724,-5,121,Palmeiras,9918,Lucas Lima,Card,Yellow Card,Argument
704724,10,126,Sao Paulo,9964,Liziero,Card,Yellow Card,Foul
704724,25,126,Sao Paulo,9967,Igor Gomes,Card,Yellow Card,Foul
704724,32,121,Palmeiras,237072,Renan,Card,Yellow Card,Foul
704724,36,126,Sao Paulo,9957,Luan,Goal,Normal Goal,NaN
704724,46,126,Sao Paulo,9976,Pablo,subst,Substitution 1,NaN
704724,46,121,Palmeiras,9929,Felipe Melo,subst,Substitution 1,NaN
704724,46,121,Palmeiras,22167,Danilo Barbosa,subst,Substitution 2,NaN
704724,63,126,Sao Paulo,9957,Luan,subst,Substitution 2,NaN
704724,63,121,Palmeiras,9907,Victor Luis,subst,Substitution 3,NaN
704724,63,121,Palmeiras,9913,Luan,subst,Substitution 4,NaN
704724,69,121,Palmeiras,9920,Raphael Veiga,subst,Substitution 5,NaN
704724,70,121,Palmeiras,70314,Wesley,Card,Yellow Card,Foul
704724,75,126,Sao Paulo,9967,Igor Gomes,subst,Substitution 3,NaN
704724,77,126,Sao Paulo,10323,Luciano,Goal,Normal Goal,NaN
704724,83,126,Sao Paulo,9964,Liziero,subst,Substitution 4,NaN
704725,4,7834,Novorizontino,9601,Felipe Rodrigues,Goal,Normal Goal,NaN
704725,46,139,Ponte Preta,80841,Renatinho,subst,Substitution 1,NaN
704725,46,139,Ponte Preta,53963,Paulo Sérgio,subst,Substitution 2,NaN
704725,64,7834,Novorizontino,9438,Jenison,subst,Substitution 1,NaN
704725,64,139,Ponte Preta,10208,Vinícius,subst,Substitution 3,NaN
704725,71,7834,Novorizontino,80646,Édson Silva,Goal,Normal Goal,NaN
704725,74,139,Ponte Preta,10450,Apodi,subst,Substitution 4,NaN
704725,86,7834,Novorizontino,80741,Leo Baiano,subst,Substitution 2,NaN
704725,86,7834,Novorizontino,77754,Danielzinho,subst,Substitution 3,NaN
704725,90,7834,Novorizontino,9652,Adilson Goiano,Card,Yellow Card,NaN
704725,90,7834,Novorizontino,77866,Cleo Silva,subst,Substitution 4,NaN
704725,90,7834,Novorizontino,9817,Murilo Rangel,subst,Substitution 5,NaN
814334,30,128,Santos,10131,Guilherme Camacho,Card,Yellow Card,Foul
814334,41,1201,Inter De Limeira,195481,Léo Duarte,Card,Yellow Card,Foul
814334,45,128,Santos,278495,Gabriel Pirani,Card,Red Card,Foul
814334,45,128,Santos,278495,Gabriel Pirani,Var,Card reviewed,NaN
814334,59,1201,Inter De Limeira,54023,Jhony Douglas,Card,Yellow Card,Foul
814334,62,1201,Inter De Limeira,54023,Jhony Douglas,subst,Substitution 1,NaN
814334,62,1201,Inter De Limeira,195481,Léo Duarte,subst,Substitution 2,NaN
814334,75,1201,Inter De Limeira,77669,Felipe Silva,subst,Substitution 3,NaN
814334,75,128,Santos,10131,Camacho,subst,Substitution 1,NaN
814334,79,1201,Inter De Limeira,119151,Geovane,Card,Yellow Card,Foul
814334,81,1201,Inter De Limeira,10394,Matheus Galdezani,subst,Substitution 4,NaN
814334,81,1201,Inter De Limeira,119151,Geovane,subst,Substitution 5,NaN
814334,89,128,Santos,267771,Marcos Leonardo,subst,Substitution 2,NaN
814334,90,128,Santos,44492,Marcos Guilherme,subst,Substitution 3,NaN
814335,11,10003,Santo André,15278,Carlão,Card,Yellow Card,Foul
814335,42,2618,Botafogo SP,55095,Emerson Santos,Card,Yellow Card,Foul
814335,62,10003,Santo André,80301,Kevin,subst,Substitution 1,NaN
814335,63,2618,Botafogo SP,291916,Dudu,subst,Substitution 1,NaN
814335,63,2618,Botafogo SP,9210,Luketa,subst,Substitution 2,NaN
814335,69,10003,Santo André,9365,Lucas Tocantins,subst,Substitution 2,NaN
814335,69,10003,Santo André,2143,Serginho,subst,Substitution 3,NaN
814335,74,2618,Botafogo SP,299103,Marlon,Card,Yellow Card,Foul
814335,74,2618,Botafogo SP,54753,Rafael Tavares,subst,Substitution 3,NaN
814335,87,2618,Botafogo SP,77744,Fillipe Soutto,subst,Substitution 4,NaN
814335,90,10003,Santo André,9262,Júnior Todinho,subst,Substitution 4,NaN
814335,90,10003,Santo André,9537,Dudu Vieira,subst,Substitution 5,NaN
814336,18,7865,São Bernardo,9297,Paulinho Moccelin,Goal,Normal Goal,NaN
814336,21,7865,São Bernardo,157848,João Carlos Ferreira,Card,Yellow Card,Foul
814336,40,7865,São Bernardo,9297,Paulinho Moccelin,Card,Yellow Card,Foul
814336,45,10018,Água Santa,197313,Emerson Júnior,subst,Substitution 1,NaN
814336,45,10018,Água Santa,159653,Caique,subst,Substitution 2,NaN
814336,46,7865,São Bernardo,33644,Silvinho,subst,Substitution 1,NaN
814336,56,7865,São Bernardo,9535,Léo Gomes,subst,Substitution 2,NaN
814336,61,7865,São Bernardo,157848,João Carlos,subst,Substitution 3,NaN
814336,61,7865,São Bernardo,9297,Paulinho Moccelin,subst,Substitution 4,NaN
814336,66,10018,Água Santa,159800,Gabriel Terra,subst,Substitution 3,NaN
814336,67,7865,São Bernardo,64046,Rafinha,Card,Yellow Card,Foul
814336,72,10018,Água Santa,195977,Cristiano,Card,Yellow Card,Foul
814336,81,10018,Água Santa,9258,Caio Dantas,subst,Substitution 4,NaN
814336,81,10018,Água Santa,77668,Lelê,subst,Substitution 5,NaN
814336,85,7865,São Bernardo,114455,Gustavo Ramos,subst,Substitution 5,NaN
814336,87,10018,Água Santa,77843,Rodrigo Sam,Card,Yellow Card,Foul
814337,12,126,Sao Paulo,9951,Léo,Card,Yellow Card,Foul
814337,39,138,Guarani Campinas,60925,Lucão do Break,Goal,Normal Goal,NaN
814337,62,126,Sao Paulo,10133,Nikão,subst,Substitution 1,NaN
814337,62,126,Sao Paulo,51580,G. Neves,subst,Substitution 2,NaN
814337,66,138,Guarani Campinas,35821,Yago César,subst,Substitution 1,NaN
814337,66,138,Guarani Campinas,10345,Madison,subst,Substitution 2,NaN
814337,66,138,Guarani Campinas,9344,Diogo Mateus,Goal,Normal Goal,NaN
814337,70,126,Sao Paulo,10501,Alisson,Var,Penalty cancelled,NaN
814337,71,138,Guarani Campinas,9630,Derlan,Card,Yellow Card,Argument
814337,77,138,Guarani Campinas,216241,Eliel,subst,Substitution 3,NaN
814337,80,126,Sao Paulo,47368,J. Calleri,Goal,Normal Goal,NaN
814337,80,126,Sao Paulo,1218,E. Rigoni,subst,Substitution 3,NaN
814337,80,126,Sao Paulo,80552,Gabriel Sara,subst,Substitution 4,NaN
814337,90,126,Sao Paulo,9946,Reinaldo,subst,Substitution 5,NaN
814337,90,138,Guarani Campinas,119272,Eduardo Person,subst,Substitution 4,NaN
814337,90,138,Guarani Campinas,9724,Júlio César,subst,Substitution 5,NaN
814337,90,138,Guarani Campinas,9304,Mauricio Kozlinski,Card,Yellow Card,Time wasting
814338,2,7834,Novorizontino,80741,Léo Baiano,Card,Yellow Card,Foul
814338,29,7779,Ituano,9713,Gerson Magrão,Var,Penalty cancelled,NaN
814338,45,7834,Novorizontino,9561,Wálber,Card,Yellow Card,Foul
814338,46,7834,Novorizontino,80741,Léo Baiano,subst,Substitution 1,NaN
814338,62,7779,Ituano,10223,Aylon,Goal,Normal Goal,NaN
814338,63,7834,Novorizontino,9619,Michel Douglas,subst,Substitution 2,NaN
814338,69,7779,Ituano,10223,Aylon,subst,Substitution 1,NaN
814338,73,7779,Ituano,9896,Rafael Elias,Var,Penalty awarded,NaN
814338,74,7834,Novorizontino,9807,Bruno Aguiar,Card,Yellow Card,Handball
814338,74,7834,Novorizontino,77866,Cléo Silva,subst,Substitution 3,NaN
814338,74,7834,Novorizontino,9813,Marcinho,subst,Substitution 4,NaN
814338,75,7779,Ituano,9896,Rafael Elias,Goal,Penalty,NaN
814338,83,7779,Ituano,9717,Igor Henrique,subst,Substitution 2,NaN
814338,85,7834,Novorizontino,9451,Lucas Ramon,subst,Substitution 5,NaN
814338,87,7779,Ituano,10286,Calyson,subst,Substitution 3,NaN
814338,87,7779,Ituano,9713,Gerson Magrão,subst,Substitution 4,NaN
814339,38,7848,Mirassol,106464,Fabrício Daniel,Goal,Normal Goal,NaN
814339,47,794,RB Bragantino,9893,Alerrandro,Card,Yellow Card,Foul
814339,60,7848,Mirassol,140564,Zeca,Goal,Normal Goal,NaN
814339,63,7848,Mirassol,140564,Zeca,Card,Yellow Card,Argument
814339,63,794,RB Bragantino,9458,Léo Ortiz,Card,Yellow Card,Argument
814339,63,7848,Mirassol,10390,Camilo,subst,Substitution 1,NaN
814339,64,7848,Mirassol,140564,Zeca,Goal,Normal Goal,NaN
814339,66,794,RB Bragantino,9895,Leandrinho,subst,Substitution 1,NaN
814339,66,794,RB Bragantino,9893,Alerrandro,subst,Substitution 2,NaN
814339,71,7848,Mirassol,153458,Negueba,subst,Substitution 2,NaN
814339,80,7848,Mirassol,140564,Zeca,subst,Substitution 3,NaN
814339,80,7848,Mirassol,9848,Rafael Oller,Card,Yellow Card,Off the ball foul
814339,81,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 4,NaN
814339,81,794,RB Bragantino,9965,Helinho,subst,Substitution 3,NaN
814339,81,794,RB Bragantino,197533,Praxedes,subst,Substitution 4,NaN
814339,81,7848,Mirassol,9457,Rayan,subst,Substitution 5,NaN
814339,90,794,RB Bragantino,9468,Bruno Tubarão,Goal,Normal Goal,NaN
814340,9,121,Palmeiras,10083,Murilo,Goal,Normal Goal,NaN
814340,20,139,Ponte Preta,207920,Marcos Júnior,Card,Yellow Card,Foul
814340,22,121,Palmeiras,9913,Luan,Goal,Normal Goal,NaN
814340,28,121,Palmeiras,10143,Rony,Goal,Normal Goal,NaN
814340,31,121,Palmeiras,9920,Raphael Veiga,Card,Yellow Card,Foul
814340,42,121,Palmeiras,10083,Murilo Cerqueira,Card,Yellow Card,Foul
814340,46,139,Ponte Preta,207920,Marcos Junior,subst,Substitution 1,NaN
814340,60,121,Palmeiras,10083,Murilo,subst,Substitution 1,NaN
814340,71,139,Ponte Preta,156191,Igor Formiga,subst,Substitution 2,NaN
814340,74,139,Ponte Preta,80370,Moisés Ribeiro,subst,Substitution 3,NaN
814340,75,139,Ponte Preta,299089,Leo Naldi,subst,Substitution 4,NaN
814340,76,121,Palmeiras,9920,Raphael Veiga,subst,Substitution 2,NaN
814340,77,121,Palmeiras,9926,Gustavo Scarpa,subst,Substitution 3,NaN
814340,77,121,Palmeiras,9939,Dudu,subst,Substitution 4,NaN
814340,81,139,Ponte Preta,9564,Norberto Neto,Card,Yellow Card,Foul
814340,83,121,Palmeiras,10143,Rony,subst,Substitution 5,NaN
814340,84,139,Ponte Preta,80537,Fessin,subst,Substitution 5,NaN
814340,84,139,Ponte Preta,9647,Wesley,Card,Yellow Card,Foul
814341,56,7826,Ferroviária,9817,Murilo Rangel,subst,Substitution 1,NaN
814341,56,7826,Ferroviária,157531,Netto,subst,Substitution 2,NaN
814341,61,131,Corinthians,321432,Du Queiroz,subst,Substitution 1,NaN
814341,61,131,Corinthians,278549,Gustavo Mantuan,subst,Substitution 2,NaN
814341,79,131,Corinthians,2294,Willian,subst,Substitution 3,NaN
814341,79,7826,Ferroviária,54232,Arthur,subst,Substitution 3,NaN
814341,88,7826,Ferroviária,10268,João Lucas,subst,Substitution 4,NaN
814341,88,7826,Ferroviária,107626,Bruno Mezenga,subst,Substitution 5,NaN
814342,26,131,Corinthians,2411,Fagner,Var,Penalty awarded,NaN
814342,29,131,Corinthians,9876,Fábio Santos,Goal,Penalty,NaN
814342,34,10003,Santo André,2143,Serginho,Card,Yellow Card,Foul
814342,56,131,Corinthians,9620,Gustavo Mosquito,subst,Substitution 1,NaN
814342,63,10003,Santo André,237902,Gustavo Nescau,subst,Substitution 1,NaN
814342,63,10003,Santo André,10360,Giovanny,subst,Substitution 2,NaN
814342,65,10003,Santo André,10562,Luiz Gustavo,Card,Yellow Card,Foul
814342,70,131,Corinthians,278549,Gustavo Mantuan,subst,Substitution 2,NaN
814342,74,131,Corinthians,2411,Fagner,Card,Yellow Card,Foul
814342,80,10003,Santo André,9365,Lucas Tocantins,subst,Substitution 3,NaN
814342,80,10003,Santo André,2143,Serginho,subst,Substitution 4,NaN
814342,83,131,Corinthians,269442,Gabriel Pereira,subst,Substitution 3,NaN
814342,83,131,Corinthians,44317,Giuliano,subst,Substitution 4,NaN
814342,90,10003,Santo André,9812,Jatobá,subst,Substitution 5,NaN
814343,46,7826,Ferroviária,157531,Netto,subst,Substitution 1,NaN
814343,46,7826,Ferroviária,9817,Murilo Rangel,subst,Substitution 2,NaN
814343,54,7826,Ferroviária,10531,Gegê,Card,Yellow Card,Foul
814343,56,10018,Água Santa,181890,Jeferson Santos,Card,Yellow Card,Foul
814343,59,10018,Água Santa,181890,Jeferson Santos,Card,Yellow Card,Handball
814343,59,10018,Água Santa,181890,Jeferson Santos,Card,Red Card,Handball
814343,61,7826,Ferroviária,107626,Bruno Mezenga,Goal,Penalty,NaN
814343,66,10018,Água Santa,196095,Rhuan,subst,Substitution 1,NaN
814343,67,10018,Água Santa,9718,Matheus Oliveira,subst,Substitution 2,NaN
814343,77,7826,Ferroviária,157460,Marquinhos,subst,Substitution 3,NaN
814343,78,10018,Água Santa,9258,Caio Dantas,subst,Substitution 3,NaN
814343,82,10018,Água Santa,77668,Lelê,subst,Substitution 4,NaN
814343,82,10018,Água Santa,9831,Leandro Silva,subst,Substitution 5,NaN
814343,88,7826,Ferroviária,9463,Uillian Correia,subst,Substitution 4,NaN
814343,90,7826,Ferroviária,9203,Didi,Card,Yellow Card,Time wasting
814343,90,10018,Água Santa,80615,Matheus Inácio,Card,Yellow Card,Foul
814344,36,7848,Mirassol,9457,Rayan,Card,Yellow Card,Foul
814344,43,7834,Novorizontino,9821,Douglas Baggio,Card,Yellow Card,Foul
814344,53,7848,Mirassol,9613,Neto Moura,Card,Yellow Card,Foul
814344,59,7834,Novorizontino,9813,Marcinho,subst,Substitution 1,NaN
814344,61,7848,Mirassol,153458,Negueba,subst,Substitution 1,NaN
814344,74,7848,Mirassol,9616,Rafael Silva,Card,Yellow Card,Foul
814344,80,7834,Novorizontino,9821,Douglas Baggio,subst,Substitution 2,NaN
814344,80,7834,Novorizontino,159790,Léo Tocantins,subst,Substitution 3,NaN
814344,83,7848,Mirassol,157286,Rodrigo Ferreira,Card,Yellow Card,Foul
814344,87,7834,Novorizontino,9202,Lucas Mendes,subst,Substitution 4,NaN
814344,87,7848,Mirassol,106464,Fabrício Daniel,subst,Substitution 2,NaN
814345,17,139,Ponte Preta,80537,Fessin,Goal,Normal Goal,NaN
814345,27,139,Ponte Preta,80370,Moisés Ribeiro,subst,Substitution 1,NaN
814345,34,139,Ponte Preta,182070,André Luiz,Card,Yellow Card,Foul
814345,45,1201,Inter De Limeira,67842,Ronaldo,Goal,Penalty,NaN
814345,46,139,Ponte Preta,207920,Marcos Junior,subst,Substitution 2,NaN
814345,54,1201,Inter De Limeira,10023,Xandão,Goal,Normal Goal,NaN
814345,64,139,Ponte Preta,10145,Luiz Fernando,subst,Substitution 3,NaN
814345,64,139,Ponte Preta,182070,André Luiz,subst,Substitution 4,NaN
814345,66,139,Ponte Preta,10090,Dedé,subst,Substitution 5,NaN
814345,66,1201,Inter De Limeira,54023,Jhony Douglas,subst,Substitution 1,NaN
814345,76,1201,Inter De Limeira,77669,Felipe Silva,subst,Substitution 2,NaN
814345,76,1201,Inter De Limeira,119151,Geovane,subst,Substitution 3,NaN
814345,85,1201,Inter De Limeira,67842,Ronaldo,subst,Substitution 4,NaN
814345,86,139,Ponte Preta,10343,Fábio Sanches,Card,Yellow Card,Foul
814345,86,1201,Inter De Limeira,10394,Matheus Galdezani,subst,Substitution 5,NaN
814345,90,139,Ponte Preta,42163,Lucca,Goal,Normal Goal,NaN
814346,59,794,RB Bragantino,9893,Alerrandro,subst,Substitution 1,NaN
814346,61,138,Guarani Campinas,119272,Eduardo Person,subst,Substitution 1,NaN
814346,65,794,RB Bragantino,197533,Bruno Praxedes,Card,Yellow Card,Foul
814346,70,794,RB Bragantino,9965,Helinho,subst,Substitution 2,NaN
814346,70,794,RB Bragantino,197533,Praxedes,subst,Substitution 3,NaN
814346,74,138,Guarani Campinas,10345,Madison,Card,Yellow Card,Foul
814346,77,138,Guarani Campinas,9724,Júlio César,subst,Substitution 2,NaN
814346,77,138,Guarani Campinas,35821,Yago César,subst,Substitution 3,NaN
814346,78,794,RB Bragantino,9923,Hyoran,Goal,Normal Goal,NaN
814346,84,794,RB Bragantino,311821,Luciano,Card,Yellow Card,Argument
814346,90,794,RB Bragantino,10027,Eric Ramires,Card,Yellow Card,Time wasting
814346,90,794,RB Bragantino,9923,Hyoran,subst,Substitution 4,NaN
814347,24,2618,Botafogo SP,299103,Marlon,Card,Yellow Card,Foul
814347,46,2618,Botafogo SP,9210,Luketa,subst,Substitution 1,NaN
814347,46,2618,Botafogo SP,299103,Marlon,subst,Substitution 2,NaN
814347,46,2618,Botafogo SP,54753,Rafael Tavares,subst,Substitution 3,NaN
814347,59,128,Santos,47538,E. Velázquez,subst,Substitution 1,NaN
814347,62,2618,Botafogo SP,54862,Jean Victor,Card,Yellow Card,Time wasting
814347,62,2618,Botafogo SP,54714,Matheus Carvalho,Goal,Normal Goal,NaN
814347,67,128,Santos,44492,Marcos Guilherme,subst,Substitution 2,NaN
814347,70,2618,Botafogo SP,291916,Dudu,subst,Substitution 4,NaN
814347,76,128,Santos,9714,Vinicius Zanocelo,subst,Substitution 3,NaN
814347,78,2618,Botafogo SP,9705,Mantuan,subst,Substitution 5,NaN
814348,1,7865,São Bernardo,33644,Silvinho,Card,Yellow Card,Foul
814348,34,7865,São Bernardo,157848,João Carlos,subst,Substitution 1,NaN
814348,36,7865,São Bernardo,33644,Silvinho,Goal,Normal Goal,NaN
814348,45,7865,São Bernardo,195428,Gabriel de Souza Inocencio,Card,Yellow Card,Foul
814348,46,7865,São Bernardo,10519,Igor,subst,Substitution 2,NaN
814348,46,121,Palmeiras,195111,Gabriel Menino,subst,Substitution 1,NaN
814348,62,121,Palmeiras,237072,Renan,subst,Substitution 2,NaN
814348,63,121,Palmeiras,180235,Gabriel Veron,Var,Penalty awarded,NaN
814348,66,121,Palmeiras,70314,Wesley,Goal,Penalty,NaN
814348,70,121,Palmeiras,180235,Gabriel Veron,subst,Substitution 3,NaN
814348,78,121,Palmeiras,9985,Jorge,subst,Substitution 4,NaN
814348,78,121,Palmeiras,70314,Wesley,subst,Substitution 5,NaN
814348,79,7865,São Bernardo,195282,Gabriel Inocêncio,subst,Substitution 3,NaN
814348,86,121,Palmeiras,53966,Breno Lopes,Card,Yellow Card,Foul
814348,89,7865,São Bernardo,33644,Silvinho,subst,Substitution 4,NaN
814349,22,126,Sao Paulo,80552,Gabriel Sara,Card,Yellow Card,Foul
814349,29,126,Sao Paulo,195,Miranda,Card,Yellow Card,Foul
814349,30,7779,Ituano,9717,Igor Henrique,Card,Yellow Card,Argument
814349,60,126,Sao Paulo,10133,Nikão,subst,Substitution 1,NaN
814349,60,126,Sao Paulo,10388,Patrick,subst,Substitution 2,NaN
814349,61,126,Sao Paulo,180919,Welington,subst,Substitution 3,NaN
814349,61,7779,Ituano,10223,Aylon,subst,Substitution 1,NaN
814349,61,7779,Ituano,9713,Gerson Magrão,subst,Substitution 2,NaN
